1,1965,1
2,1965,2
3,1965,3
4,1965,4
5,1965,5
6,1965,6
7,1965,7
8,1965,8
9,1965,9
10,1965,10
11,1965,11
12,1965,12
13,1965,13
14,1965,14
15,1965,15
16,1965,16
17,1965,17
18,1965,18
19,1965,19
20,1965,20
21,1965,21
22,1965,22
23,1965,23
24,1965,24
25,1965,25
26,1965,26
27,1965,27
28,1965,28
29,1965,29
30,1965,30
31,1965,31
32,1965,32
33,1965,33
34,1965,34
35,1965,35
36,1965,36
37,1965,37
38,1965,38
39,1965,39
40,1965,40
41,1965,41
42,1965,42
43,1965,43
44,1965,44
45,1965,45
46,1965,46
47,1965,47
48,1965,48
49,1965,49
50,1965,50
51,1965,51
52,1965,52
53,1965,53
54,1965,54
55,1965,55
56,1965,56
57,1965,57
58,1965,58
59,1965,59
60,1965,60
61,1965,61
62,1965,62
63,1965,63
64,1965,64
65,1965,65
66,1965,66
67,1965,67
68,1965,68
69,1965,69
70,1965,70
71,1965,71
72,1965,72
73,1965,73
74,1965,74
75,1965,75
32,1965,76
76,1965,77
77,1965,78
78,1965,79
79,1965,80
80,1965,81
81,1965,82
82,1965,83
83,1965,84
84,1965,85
85,1965,86
86,1965,87
87,1965,88
88,1965,89
89,1965,90
90,1965,91
91,1965,92
92,1965,93
93,1965,94
94,1965,95
95,1965,96
96,1965,97
97,1965,98
98,1965,99
99,1965,100
100,1966,1
101,1966,2
102,1966,3
103,1966,4
104,1966,5
105,1966,6
106,1966,7
107,1966,8
108,1966,9
109,1966,10
110,1966,11
111,1966,12
112,1966,13
113,1966,14
114,1966,15
115,1966,16
116,1966,17
117,1966,18
118,1966,19
119,1966,20
120,1966,21
121,1966,22
122,1966,23
123,1966,24
124,1966,25
125,1966,26
126,1966,27
127,1966,28
128,1966,29
129,1966,30
130,1966,31
131,1966,32
132,1966,33
133,1966,34
134,1966,35
135,1966,36
136,1966,37
137,1966,38
138,1966,39
139,1966,40
140,1966,41
141,1966,42
142,1966,43
143,1966,44
144,1966,45
145,1966,46
146,1966,47
147,1966,48
148,1966,49
149,1966,50
150,1966,51
151,1966,52
152,1966,53
153,1966,54
154,1966,55
155,1966,56
156,1966,57
157,1966,58
158,1966,59
159,1966,60
160,1966,61
161,1966,62
162,1966,63
163,1966,64
164,1966,65
165,1966,66
166,1966,67
167,1966,68
168,1966,69
169,1966,70
170,1966,71
171,1966,72
172,1966,73
173,1966,74
174,1966,75
175,1966,76
176,1966,77
177,1966,78
178,1966,79
179,1966,80
180,1966,81
181,1966,82
182,1966,83
183,1966,84
184,1966,85
185,1966,86
186,1966,87
187,1966,88
188,1966,89
189,1966,90
190,1966,91
191,1966,92
192,1966,93
193,1966,94
194,1966,95
195,1966,96
196,1966,97
197,1966,98
198,1966,99
199,1966,100
200,1967,1
201,1967,2
202,1967,3
203,1967,4
204,1967,5
205,1967,6
206,1967,7
207,1967,8
208,1967,9
209,1967,10
210,1967,11
211,1967,12
212,1967,13
213,1967,14
214,1967,15
215,1967,16
216,1967,17
217,1967,18
218,1967,19
219,1967,20
220,1967,21
221,1967,22
222,1967,23
223,1967,24
224,1967,25
225,1967,26
226,1967,27
227,1967,28
228,1967,29
229,1967,30
230,1967,31
231,1967,32
232,1967,33
233,1967,34
234,1967,35
235,1967,36
236,1967,37
237,1967,38
238,1967,39
239,1967,40
240,1967,41
241,1967,42
242,1967,43
243,1967,44
244,1967,45
245,1967,46
246,1967,47
247,1967,48
248,1967,49
249,1967,50
250,1967,51
251,1967,52
252,1967,53
253,1967,54
254,1967,55
255,1967,56
256,1967,57
257,1967,58
258,1967,59
259,1967,60
260,1967,61
261,1967,62
262,1967,63
263,1967,64
264,1967,65
265,1967,66
266,1967,67
267,1967,68
268,1967,69
269,1967,70
270,1967,71
208,1967,72
271,1967,73
272,1967,74
273,1967,75
274,1967,76
275,1967,77
276,1967,78
277,1967,79
278,1967,80
279,1967,81
280,1967,82
281,1967,83
282,1967,84
283,1967,85
284,1967,86
285,1967,87
286,1967,88
287,1967,89
288,1967,90
289,1967,91
290,1967,92
291,1967,93
292,1967,94
293,1967,95
294,1967,96
295,1967,97
296,1967,98
297,1967,99
298,1967,100
299,1968,1
300,1968,2
301,1968,3
302,1968,4
303,1968,5
304,1968,6
305,1968,7
306,1968,8
307,1968,9
308,1968,10
309,1968,11
310,1968,12
311,1968,13
312,1968,14
313,1968,15
314,1968,16
315,1968,17
316,1968,18
317,1968,19
318,1968,20
319,1968,21
320,1968,22
321,1968,23
322,1968,24
323,1968,25
324,1968,26
325,1968,27
326,1968,28
327,1968,29
328,1968,30
329,1968,31
330,1968,32
331,1968,33
332,1968,34
333,1968,35
334,1968,36
335,1968,37
336,1968,38
337,1968,39
338,1968,40
339,1968,41
340,1968,42
341,1968,43
342,1968,44
343,1968,45
344,1968,46
345,1968,47
346,1968,48
347,1968,49
348,1968,50
349,1968,51
205,1968,52
350,1968,53
351,1968,54
352,1968,55
353,1968,56
354,1968,57
355,1968,58
356,1968,59
357,1968,60
358,1968,61
359,1968,62
360,1968,63
361,1968,64
362,1968,65
363,1968,66
364,1968,67
365,1968,68
366,1968,69
367,1968,70
368,1968,71
369,1968,72
370,1968,73
371,1968,74
372,1968,75
373,1968,76
129,1968,77
374,1968,78
375,1968,79
376,1968,80
377,1968,81
378,1968,82
379,1968,83
380,1968,84
381,1968,85
382,1968,86
383,1968,87
384,1968,88
385,1968,89
386,1968,90
387,1968,91
388,1968,92
389,1968,93
390,1968,94
391,1968,95
392,1968,96
393,1968,97
394,1968,98
395,1968,99
396,1968,100
397,1969,1
398,1969,2
399,1969,3
400,1969,4
401,1969,5
402,1969,6
403,1969,7
404,1969,8
405,1969,9
406,1969,10
407,1969,11
408,1969,12
409,1969,13
410,1969,14
411,1969,15
412,1969,16
316,1969,17
413,1969,18
414,1969,19
415,1969,20
416,1969,21
417,1969,22
418,1969,23
419,1969,24
420,1969,25
421,1969,26
422,1969,27
258,1969,28
423,1969,29
424,1969,30
425,1969,31
426,1969,32
427,1969,33
428,1969,34
429,1969,35
430,1969,36
431,1969,37
432,1969,38
433,1969,39
434,1969,40
435,1969,41
436,1969,42
437,1969,43
438,1969,44
439,1969,45
440,1969,46
441,1969,47
442,1969,48
443,1969,49
444,1969,50
445,1969,51
446,1969,52
447,1969,53
448,1969,54
449,1969,55
450,1969,56
451,1969,57
452,1969,58
453,1969,59
454,1969,60
455,1969,61
456,1969,62
457,1969,63
458,1969,64
459,1969,65
460,1969,66
461,1969,67
462,1969,68
463,1969,69
464,1969,70
465,1969,71
466,1969,72
