1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
8,19
19,20
5,21
8,22
20,23
21,24
22,25
23,26
24,27
25,28
26,29
27,30
7,31
28,32
29,33
30,34
31,35
6,36
19,37
32,38
33,39
34,40
35,41
36,42
37,43
5,44
38,45
8,46
39,47
40,48
11,49
41,50
42,51
43,52
44,53
45,54
7,55
46,56
47,57
48,58
17,59
49,60
17,61
49,62
50,63
25,64
51,65
52,66
8,67
53,68
40,69
54,70
55,71
16,72
56,73
57,74
58,75
59,32
60,76
61,77
62,78
45,79
63,80
58,81
2,82
64,83
65,84
66,85
46,86
3,87
67,88
68,89
69,90
70,91
61,92
71,93
72,94
73,95
74,96
75,97
76,98
48,99
77,100
78,101
5,102
79,103
80,104
81,105
82,106
19,107
38,108
82,109
83,110
84,111
85,112
86,113
87,114
7,115
88,116
89,117
90,118
91,119
3,120
6,121
92,122
93,123
94,124
95,125
96,126
7,127
97,128
19,129
1,130
98,131
11,132
99,133
100,134
101,135
102,136
103,137
104,138
105,139
67,140
106,141
107,142
107,143
108,144
109,145
110,146
10,147
111,148
112,149
113,150
114,151
38,152
113,153
58,154
113,155
67,156
115,157
116,158
68,159
11,160
3,161
117,162
118,163
10,164
119,165
94,166
120,167
121,168
62,169
122,170
123,171
124,172
125,173
126,174
127,175
128,176
129,177
11,178
130,179
19,180
35,181
131,182
132,183
133,184
58,185
56,186
134,187
135,188
7,189
8,190
136,191
17,192
137,193
138,194
7,195
94,196
139,197
40,198
132,199
140,200
141,201
142,202
78,203
81,204
143,205
144,206
56,207
88,208
145,209
146,210
90,211
147,212
116,213
148,214
149,215
150,216
151,217
152,218
78,219
153,220
154,221
155,222
3,223
156,224
19,225
157,226
158,227
19,228
7,229
159,230
160,231
161,232
162,233
163,234
53,235
97,236
164,237
149,238
165,239
19,240
108,241
166,242
128,243
167,244
168,245
169,246
170,247
171,248
8,249
149,250
6,251
172,252
88,253
7,254
10,255
20,256
173,257
147,258
81,259
174,260
82,261
88,262
108,263
175,264
176,265
177,266
178,267
179,268
180,269
181,270
182,208
132,271
81,272
147,273
183,274
29,275
56,276
184,277
114,278
161,279
2,280
16,281
185,282
186,283
126,284
160,285
102,286
167,287
187,288
188,289
189,290
190,291
81,292
38,293
90,294
25,295
191,296
6,297
126,298
7,299
192,300
63,301
193,302
194,303
195,304
196,305
197,306
113,307
198,308
199,309
200,310
90,311
143,312
201,313
141,314
169,315
202,316
180,317
203,318
204,319
10,320
205,321
134,322
206,323
207,324
19,325
208,326
209,327
210,328
211,329
212,330
213,331
201,332
194,333
214,334
215,335
216,336
217,337
93,338
218,339
128,340
219,341
220,342
221,343
147,344
222,345
213,346
223,347
3,348
224,349
225,205
226,350
91,351
227,352
228,353
160,354
29,355
229,356
7,357
95,358
211,359
230,360
231,361
232,362
25,363
233,364
234,365
214,366
66,367
171,368
235,369
201,370
236,371
116,372
237,373
238,129
7,374
201,375
56,376
195,377
160,378
239,379
240,380
61,381
241,382
242,383
128,384
113,385
29,386
243,387
244,388
147,389
147,390
245,391
246,392
247,393
248,394
249,395
249,396
250,397
169,398
10,399
3,400
203,401
107,402
203,403
25,404
239,405
90,406
251,407
90,408
171,409
48,410
252,411
253,412
254,316
9,413
247,414
255,415
256,416
126,417
257,418
247,419
258,420
259,421
260,422
261,258
254,423
236,424
247,425
116,426
251,427
262,428
9,429
263,430
61,431
249,432
57,433
169,434
264,435
265,436
257,437
266,438
260,439
50,440
267,441
180,442
143,443
268,444
269,445
35,446
95,447
207,448
270,449
21,450
10,451
271,452
272,453
92,454
273,455
274,456
182,457
128,458
275,459
276,460
213,461
29,462
277,463
278,464
279,465
48,466
280,467
281,468
282,469
283,470
284,471
285,472
286,473
56,474
287,475
231,476
7,477
201,478
7,479
288,480
289,481
48,482
290,483
182,484
129,485
291,486
292,487
25,488
94,489
266,490
293,491
141,492
110,493
141,494
113,495
294,496
266,497
110,498
277,499
295,285
296,500
297,501
7,502
298,503
251,504
273,505
299,506
300,507
296,508
296,509
126,510
301,511
203,512
302,513
303,514
304,515
305,516
10,517
306,518
307,519
308,520
296,521
264,522
309,523
116,524
310,525
311,526
312,527
220,528
247,529
313,530
285,531
314,532
315,533
7,534
316,535
317,536
318,537
319,538
108,539
320,540
321,541
113,542
322,543
274,544
49,545
323,546
324,547
297,548
264,549
322,550
79,551
325,552
326,553
325,554
327,555
254,556
328,557
294,558
329,559
